"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ServiceAssignment","ServiceAssignment","","","",0,*,"","","","null {[]} {[]}
","CH ALIS Leistungsschnittstelle - ServiceAssignment","3.21(*) 	Leistungszuordnung		Zuordnung von Labor-, Pathologie- oder Berichtsleistungen gemäss Tarifvertrag Anhang B, Kapitel 4	Optional	ServiceAssignment","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ServiceAssignment.OrderingProviderID","ServiceAssignment.OrderingProviderID","","","",0,1,"","","","http://fhir.ch/ig/ch-alis-connect/StructureDefinition/Text {[]} {[]}
","3.21.1 (*)	Auftraggeber 	Alphanum.	OE	Optional	OrderingProviderID","3.21.1 (*)	Auftraggeber 	Alphanum.	OE	Optional	OrderingProviderID","","","","","","","","","",,,,,"",,,,"ServiceAssignment.OrderingProviderID",0,1,"",""
"ServiceAssignment.OrderSectionCode","ServiceAssignment.OrderSectionCode","","","",0,1,"","","","http://fhir.ch/ig/ch-alis-connect/StructureDefinition/Text {[]} {[]}
","3.21.2 (*)	Auftraggeber Fachbereich	Alphanum, Max. 9 Zeichen	Fachbereich gemäss OAAT Reglement Fachbereiche	Optional	OrderSectionCode","3.21.2 (*)	Auftraggeber Fachbereich	Alphanum, Max. 9 Zeichen	Fachbereich gemäss OAAT Reglement Fachbereiche	Optional	OrderSectionCode","","","","","","","","","",,,,,"",,,,"ServiceAssignment.OrderSectionCode",0,1,"",""
"ServiceAssignment.OrderDate","ServiceAssignment.OrderDate","","","",0,1,"","","","http://fhir.ch/ig/ch-alis-connect/StructureDefinition/DateTime {[]} {[]}
","3.21.3 (*)	Auftragsdatum	XML-Format Datetime	Auftragsdatum bzw. bei Folgeauftrag ohne Sitzung Datum der Sitzung der Probeentnahme oder Datum der letzten im Bericht beschriebenen Sitzung.	Optional	OrderDate","3.21.3 (*)	Auftragsdatum	XML-Format Datetime	Auftragsdatum bzw. bei Folgeauftrag ohne Sitzung Datum der Sitzung der Probeentnahme oder Datum der letzten im Bericht beschriebenen Sitzung.	Optional	OrderDate","","","","","","","","","",,,,,"",,,,"ServiceAssignment.OrderDate",0,1,"",""
"ServiceAssignment.FollowUpOrder","ServiceAssignment.FollowUpOrder","","","",0,1,"","","","http://fhir.ch/ig/ch-alis-connect/StructureDefinition/Boolean {[]} {[]}
","3.21.4 (*)	Folgeauftrag	Boolean	Flag für Anzeige Folgeauftrag	Optional	FollowUpOrder","3.21.4 (*)	Folgeauftrag	Boolean	Flag für Anzeige Folgeauftrag	Optional	FollowUpOrder","","","","","","","","","",,,,,"",,,,"ServiceAssignment.FollowUpOrder",0,1,"",""
