Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-core.json	35236	-	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	129	39	0	0	0	4	0	0
fsh-generated/resources/Organization-PhysiotherapieCH.json	393	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-46-emailcategory.json	2241	2	0	0	0	0	0	22	0	14	0	0	0	0	0	0	0	0	0	0	53	156	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-document-epr.json	2201	3	0	0	0	0	0	870	0	287	0	0	1	0	0	0	0	1	0	0	832	2277	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ch-ext-ech-46-phonecategory.json	2240	2	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	1	0	0	51	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-location.json	3942	4	0	0	0	0	0	51	0	46	0	0	0	0	0	0	0	0	0	0	141	385	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-ext-bfs-ms-admitrole.json	2095	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	35	81	0	0	0	1	0	0
fsh-generated/resources/Organization-GruppenpraxisCH.json	981	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-core-humanname.json	6914	5	0	0	0	0	0	25	0	28	0	0	0	0	0	0	0	0	0	0	90	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-ext-author.json	3243	3	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	70	132	0	0	0	2	0	0
fsh-generated/resources/Organization-Radiologieinstitut.json	795	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-core-address-ech-11-placeoforigin.json	3127	4	0	0	0	0	0	98	0	49	0	0	0	0	0	0	0	0	0	0	163	227	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-ext-epr-confidentialitycode.json	2538	3	0	0	1	0	0	20	0	20	0	0	0	0	0	0	0	0	0	0	79	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-composition-epr.json	10711	9	0	0	0	0	0	200	1	125	0	0	0	0	0	0	0	0	0	0	592	1153	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ch-core-documentreference.json	7799	5	0	0	0	0	0	61	0	82	0	0	0	0	0	0	0	1	0	0	292	492	0	0	0	4	0	0
fsh-generated/resources/Patient-ElisabethBroennimannByBFH.json	1339	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-core-organization.json	6686	5	0	0	0	0	0	58	0	54	0	0	0	0	0	0	0	0	0	0	199	459	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-ext-ech-46-internetcategory.json	2261	3	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	51	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-ahvn13-identifier.json	2680	2	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	43	173	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-patient-ech-11-placeoforigin.json	2032	2	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	38	104	0	0	0	1	0	0
fsh-generated/resources/Encounter-EncounterAmbulantBroennimann.json	2567	2	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
