URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://fhir.ch/ig/ch-emr/ValueSet/ch-emr-advance-directive-type-vs,1.0.0-ballot,active,,ChEmrAdvanceDirectiveTypeVS,Advance Directive Type,"Types of advance directives and emergency medical orders.",,"LOINC"
http://fhir.ch/ig/ch-emr/ValueSet/ch-emr-clinical-document-types-vs,1.0.0-ballot,active,,ChEmrClinicalDocumentTypesVS,Clinical Document Types,"Value Set for clinical document types",,"SCT"
http://fhir.ch/ig/ch-emr/ValueSet/ch-emr-cognitive-disability-types-vs,1.0.0-ballot,active,,ChEmrCognitiveDisabilityTypesVS,Cognitive disability types,"Value set for the types of cognitive disabilities based on SNOMED CT.",,"SCT"
http://fhir.ch/ig/ch-emr/ValueSet/ch-emr-implant-type-vs,1.0.0-ballot,active,,ChEmrImplantTypeVS,Implant Type,"Codes for implant types",,"SCT"
http://fhir.ch/ig/ch-emr/ValueSet/ch-emr-mri-safety-status-vs,1.0.0-ballot,active,,ChEmrMriSafetyStatusVS,CH EMR MRI Safety Status,"Permitted values for the MRI safety status property of a device, per ASTM F2503: MR Safe, MR Conditional, MR Unsafe.",,"Internal"
http://fhir.ch/ig/ch-emr/ValueSet/ch-emr-physical-disability-types-vs,1.0.0-ballot,active,,ChEmrPhysicalDisabilityTypesVS,Physical disability types,"Value sets for the types of disabilities",,"SCT"
http://fhir.ch/ig/ch-emr/ValueSet/ch-emr-resuscitation-status-vs,1.0.0-ballot,active,,ChEmrResuscitationStatusVS,Resuscitation status,"Coded resuscitation status values based on SNOMED CT, including all descendants of 304251008 (Resuscitation status).",,"SCT"
http://fhir.ch/ig/ch-emr/ValueSet/ch-emr-risk-to-healthcare-personnel-vs,1.0.0-ballot,active,,ChEmrRiskToHealthcarePersonnelVS,Risk to Healthcare Personnel,"SNOMED CT concepts that may indicate a risk to healthcare personnel emanating from the patient. Includes selected children of the Infectious disease hierarchy whose descendants are person-to-person transmissible — viral, bacterial, sexually transmitted, respiratory, healthcare-associated and parasitic disease — plus an aggressive behavior finding. Branches that do not pose a meaningful staff-transmission risk (anatomical-location infections, post-procedural / device-associated infections, sepsis variants, congenital and perinatal infections, plant / Microspora / Oomycota / fish infections, and the like) are excluded.",,"SCT"
