Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-etoc.json	21893	-	1	0	0	0	0	0	4	18	0	0	0	0	0	0	0	1	0	0	143	115	0	0	0	0	7	0	2
fsh-generated/resources/AllergyIntolerance-AllergyIntolerance.json	490	5	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	19	17	1	0	0	0	0	0	0
fsh-generated/resources/Appointment-AppointmentHospitalStay.json	537	5	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DocumentEtoc.json	200080	24	0	0	0	0	30	0	7	2854	0	0	0	0	0	0	0	1	0	0	472	160	0	0	0	0	0	0	1
fsh-generated/resources/Composition-CompositionEtoc.json	2015	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0	0
fsh-generated/resources/Condition-PastHistoryofIllnessesConditionEtoc.json	489	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/Condition-PrimaryDiagnosis.json	535	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-SecondaryDiagnosis1.json	554	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-SecondaryDiagnosis2.json	545	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-CoverageKVG.json	1030	5	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceAttachment.json	515	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationHospitalStay.json	455	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicationEtoc1.json	217	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicationEtoc2.json	214	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicationEtoc3.json	239	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Biopsy.json	799	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyHeight.json	730	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyWeight.json	730	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Electrocardiogram.json	490	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HbA1c.json	444	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Hemoglobin.json	446	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Imaging.json	473	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Organization-HappyDoctors.json	399	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-HappyHospital.json	392	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-SUfferer.json	1433	5	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-SUffererCopyReceiver.json	619	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-DAtaenterer.json	450	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ORderfiller.json	302	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ORderplacer.json	856	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-DAtaentererHappyDoctors.json	334	5	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-MedicalDepartmentHappyHospital.json	273	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ORderplacerHappyDoctors.json	334	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-QuestionnaireEtoc-modular.json	16919	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	242	25	0	0	0	0	8	0	1
fsh-generated/resources/Questionnaire-QuestionnaireEtoc.json	114368	13	0	0	0	0	0	0	5	81	0	0	0	0	0	0	0	0	0	0	1408	102	0	0	0	1	38	0	1
fsh-generated/resources/Questionnaire-ch-etoc-module-allergyIntolerance.json	790	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-anamnesis.json	1765	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-attachment.json	1070	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-cardiology.json	771	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	29	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-diagnosis.json	2589	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	64	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-imaging.json	736	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-immunizationstatus.json	774	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-lab.json	728	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	29	12	0	0	0	0	1	0	0
