Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-lab-order.json	69388	-	0	0	0	0	0	0	10	21	0	0	0	0	0	0	0	2	0	0	290	289	0	0	0	0	10	0	3
fsh-generated/resources/ActivityDefinition-procedure-chloride-serum.json	2385	3	1	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-procedure-creatinine-serum.json	2023	3	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-procedure-crp-SI.json	2592	3	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-procedure-crp-highsens-SI.json	2695	3	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-procedure-crp-highsens.json	2676	3	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-procedure-crp.json	2567	5	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-procedure-d-dimer.json	2159	6	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-procedure-hb-ht-panel.json	2628	6	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-procedure-hb.json	2555	5	1	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-procedure-potassium-serum.json	2540	5	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-procedure-serum-electrolyte.json	2270	6	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-procedure-sodium-serum.json	2369	5	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	0
