Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-vacd.json	130933	-	0	0	0	0	0	0	10	93	0	0	0	0	0	0	0	1	0	0	305	183	0	0	0	8	0	1
fsh-generated/resources/AllergyIntolerance-11-1-AllergyIntolerance.json	878	2	1	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-11-2-AllergyIntolerance.json	873	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-11-3-AllergyIntolerance.json	878	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-11-4-AllergyIntolerance.json	873	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-TCB01-ALLINTO1.json	1223	2	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-TCF02-ALLINTO1.json	1118	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-TCF02-ALLINTO2.json	2231	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-TCF02-ALLINTO3.json	1389	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Binary-originalRepresentation1.json	84568	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-1-1-ImmunizationAdministration.json	19800	7	0	0	0	0	7	0	1	16	0	0	0	0	0	0	0	0	0	0	37	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-1-3-VaccinationRecord.json	73608	22	0	0	0	0	11	0	1	653	0	0	0	0	0	0	0	1	0	0	136	36	0	0	0	0	0	1
fsh-generated/resources/Bundle-1-4-ImmunizationRecommendationRequest.json	30063	16	0	0	0	0	6	0	1	119	0	0	0	0	0	0	0	0	0	0	82	34	0	0	0	0	0	0
fsh-generated/resources/Bundle-1-5-ImmunizationRecommendationResponse.json	8909	5	0	0	0	0	2	0	1	11	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-A-D1-P-C1.json	14488	9	0	0	0	0	3	0	0	1040	0	0	0	0	0	0	0	0	0	0	32	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-A-D2-HCP1-C1.json	12279	7	0	0	0	0	3	0	1	4	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-A-D3-HCP2-C2.json	15259	9	0	0	0	0	5	0	0	7	0	0	0	0	0	0	0	0	0	0	34	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-A-D4-HCP2-C2.json	15592	9	1	0	0	0	4	0	1	6	0	0	0	0	0	0	0	0	0	0	37	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-A-D5-P-C1.json	16216	9	0	0	0	0	4	0	0	8	0	0	0	0	0	0	0	0	0	0	34	14	0	0	1	0	0	0
fsh-generated/resources/Bundle-A-D6-HCP1-C1.json	19796	11	0	0	0	0	4	0	1	9	0	0	0	0	0	0	0	0	0	0	41	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-B-D1-HCP1-C1.json	21310	12	0	0	0	0	4	0	1	9	0	0	0	0	0	0	0	0	0	0	48	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-B-D2-HCP1-C1.json	10318	6	0	0	0	0	3	0	0	8	0	0	0	0	0	0	0	1	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-B-D3-HCP1-C1.json	10418	6	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-B-D4-HCP1-C1.json	10364	6	0	0	0	0	2	0	1	4	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-B-D5-HCP1-C1.json	11316	7	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-B-D6-HCP1-C1.json	10524	6	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-C-D1-P-C1.json	16194	10	0	0	0	0	4	0	1	8	0	0	0	0	0	0	0	0	0	0	34	14	0	0	0	0	0	1
fsh-generated/resources/Bundle-C-D2-HCP1-C1.json	19771	11	1	0	0	0	4	0	0	7	0	0	0	0	0	0	0	0	0	0	42	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-C-D3-HCP1-C1.json	11652	7	0	0	0	0	2	0	1	5	0	0	0	0	0	0	0	0	0	0	27	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-C-D4-HCP2-C2.json	13831	8	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-C-D5-HCP1-C1.json	11531	7	0	0	0	0	2	0	1	4	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-C-D6-P-C1.json	7933	5	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-C-D7-HCP1-C1.json	11200	7	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-D-D1-HCP1-C1.json	21853	12	0	0	0	0	6	0	1	9	0	0	0	0	0	0	0	1	0	0	48	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-D-D2-HCP2-C2.json	27540	15	0	0	0	0	5	0	1	10	0	0	0	0	0	0	0	0	0	0	64	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-D-D3-HCP1-C1.json	26732	14	0	0	0	0	6	0	1	10	0	0	0	0	0	0	0	0	0	0	58	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-D-D4-HCP2-C2.json	32115	19	0	0	0	0	6	0	1	12	0	0	0	0	0	0	0	0	0	0	71	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-D-D5-HCP1-C1.json	10499	6	1	0	0	0	5	0	0	3	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0
